trait1	trait2	p.value	BH
MET.glutamate	SED.Urea_seeds	0.062010421	0.308498836
MET.glutamine	SED.Urea_seeds	0.08370886	0.360103871
MET.glycerate	SED.Urea_seeds	0.274337683	0.628219039
MET.glycerate_3p	SED.Urea_seeds	0.494576136	0.793246543
MET.glycerol	SED.Urea_seeds	0.698773449	0.897509226
MET.glycerol_1p	SED.Urea_seeds	0.500154717	0.796304078
MET.glycine	SED.Urea_seeds	0.157804447	0.490877893
MET.homoserine	SED.Urea_seeds	0.203614918	0.5521749
MET.inositol	SED.Urea_seeds	0.090090452	0.373815067
MET.inositol_1p	SED.Urea_seeds	0.117655767	0.428163723
MET.isocitrate	SED.Urea_seeds	0.990722723	0.998172154
MET.isoleucine	SED.Urea_seeds	0.012172853	0.111469686
MET.isomaltose	SED.Urea_seeds	0.300561749	0.655931758
MET.l_ascorbate	SED.Urea_seeds	0.972328779	0.992232034
MET.leucine	SED.Urea_seeds	0.126035717	0.44238772
MET.lysine	SED.Urea_seeds	0.045842542	0.257548099
MET.malate	SED.Urea_seeds	0.403126004	0.734876412
MET.maleate	SED.Urea_seeds	0.041896741	0.244034239
MET.maltitol	SED.Urea_seeds	0.107301429	0.408015435
MET.maltose	SED.Urea_seeds	0.207495334	0.557081157
MET.mannitol	SED.Urea_seeds	0.570349808	0.836483393
MET.mannose	SED.Urea_seeds	0.681190683	0.890031441
MET.methionine	SED.Urea_seeds	0.719111012	0.906174339
MET.oxoproline_5	SED.Urea_seeds	0.323478632	0.674774279
MET.phenylalanine	SED.Urea_seeds	0.136422592	0.458858243
MET.phosphate	SED.Urea_seeds	0.210978426	0.561342334
MET.proline	SED.Urea_seeds	0.917228435	0.975618057
MET.putrescine	SED.Urea_seeds	0.690288483	0.894185472
MET.quinate	SED.Urea_seeds	0.812313107	0.940771458
MET.rhamnose	SED.Urea_seeds	0.42430503	0.7498741
MET.ribose	SED.Urea_seeds	0.738426711	0.913935513
MET.s_me_cysteine	SED.Urea_seeds	0.005326966	0.062566103
MET.saccharate	SED.Urea_seeds	0.11283739	0.419392847
MET.serine	SED.Urea_seeds	0.079708591	0.351033948
MET.shikimate	SED.Urea_seeds	0.69640591	0.896550686
MET.sorbitol	SED.Urea_seeds	0.255096351	0.608887614
MET.succinate	SED.Urea_seeds	0.038389092	0.231442404
MET.sucrose	SED.Urea_seeds	0.441321454	0.760886964
MET.t4_ho_proline	SED.Urea_seeds	0.758187577	0.92018092
MET.threonate	SED.Urea_seeds	0.851444649	0.953858199
MET.threonine	SED.Urea_seeds	0.075749915	0.341886454
MET.trehalose	SED.Urea_seeds	0.185315286	0.529886651
MET.tryptophan	SED.Urea_seeds	0.786285495	0.931719553
MET.tyrosine	SED.Urea_seeds	0.0743167	0.338986559
MET.uracil	SED.Urea_seeds	0.50792115	0.800927335
MET.valine	SED.Urea_seeds	0.016704971	0.137636666
MOR.Anther_L_W	SED.Urea_seeds	0.044327283	0.252456051
MOR.Anther_length	SED.Urea_seeds	0.806302002	0.938467992
MOR.Anther_width	SED.Urea_seeds	0.005994336	0.068031497
MOR.BM	SED.Urea_seeds	0.930505159	0.980036736
MOR.BX	SED.Urea_seeds	0.640738989	0.872168992
MOR.BY	SED.Urea_seeds	0.653297141	0.87712655
MOR.EA	SED.Urea_seeds	0.568235711	0.835515651
MOR.flowers_inf	SED.Urea_seeds	0.27501116	0.628706305
MOR.flowers_plant	SED.Urea_seeds	0.788994874	0.932584727
MOR.FN	SED.Urea_seeds	0.321700603	0.674165667
MOR.Fruit_L_Pt	SED.Urea_seeds	0.257162407	0.611427361
MOR.Fruit_L_W	SED.Urea_seeds	0.126836387	0.44414783
MOR.Fruit_length	SED.Urea_seeds	0.929349853	0.979657162
MOR.Fruit_locule	SED.Urea_seeds	0.000252995	0.005791578
MOR.Fruit_peric_thick	SED.Urea_seeds	0.116205469	0.425573672
MOR.Fruit_W_Pt	SED.Urea_seeds	0.132103625	0.451766527
MOR.Fruit_width	SED.Urea_seeds	0.110264082	0.414266987
MOR.FW	SED.Urea_seeds	0.418670739	0.745675457
MOR.HI	SED.Urea_seeds	0.365517222	0.709915448
MOR.inf	SED.Urea_seeds	0.39506434	0.730212331
MOR.Ovary_L_W	SED.Urea_seeds	0.572042968	0.837833809
MOR.Ovary_length	SED.Urea_seeds	0.312583329	0.667256103
MOR.Ovary_width	SED.Urea_seeds	0.082673633	0.35717593
MOR.PW	SED.Urea_seeds	0.391423104	0.728138369
MOR.RED	SED.Urea_seeds	0.707351905	0.90171062
MOR.Seed_L_W	SED.Urea_seeds	0.205460443	0.554568235
MOR.Seed_Length	SED.Urea_seeds	0.615864101	0.859989861
MOR.Seed_Width	SED.Urea_seeds	0.908389597	0.972496863
MOR.Seed_Wt	SED.Urea_seeds	0.299622423	0.655210606
MOR.SN_fruit	SED.Urea_seeds	0.737877735	0.913763226
MOR.SN_fruit_unit	SED.Urea_seeds	0.311060648	0.665617864
MOR.SN_plant	SED.Urea_seeds	0.741723229	0.915084
MOR.Style_L_W	SED.Urea_seeds	0.058553088	0.298674759
MOR.Style_length	SED.Urea_seeds	0.752008567	0.918485708
MOR.Style_width	SED.Urea_seeds	0.003300009	0.044234869
MOR.SW_fruit	SED.Urea_seeds	0.974297997	0.992237509
MOR.SW_plant	SED.Urea_seeds	0.826821145	0.9451922
MOR.TY	SED.Urea_seeds	0.563805444	0.832949446
SED.Adenine_seeds	SED.Urea_seeds	0.132515799	0.452572425
SED.Alanine_seeds	SED.Urea_seeds	2.83E-07	1.70E-05
SED.Arginine_seeds	SED.Urea_seeds	0.169307993	0.50709677
SED.Asparagine_seeds	SED.Urea_seeds	0.613193998	0.859025946
SED.Aspartate_seeds	SED.Urea_seeds	0.2433039	0.598240005
SED.Benzoate_seeds	SED.Urea_seeds	0.53494318	0.816444925
SED.Citrate_seeds	SED.Urea_seeds	0.075092007	0.340401082
SED.Erythritol_seeds	SED.Urea_seeds	0.248804488	0.603042384
SED.Fructose_seeds	SED.Urea_seeds	0.01298815	0.116556981
SED.Fumarate_seeds	SED.Urea_seeds	0.320268662	0.673565908
SED.GABA_seeds	SED.Urea_seeds	0.931082862	0.980036736
SED.Galactinol_seeds	SED.Urea_seeds	0.784625532	0.930646588
SED.Galactonic_acid_1_4_lactone_seeds	SED.Urea_seeds	0.426145496	0.751114394
SED.Glutamate_seeds	SED.Urea_seeds	1.69E-05	0.000611765
SED.Glycerate_seeds	SED.Urea_seeds	0.500773766	0.796712502
SED.Glycerol_1P_seeds	SED.Urea_seeds	0.250926974	0.605227935
SED.Glycerol_seeds	SED.Urea_seeds	7.40E-06	0.000302845
SED.Glycine_seeds	SED.Urea_seeds	1.80E-05	0.000646149
SED.Glycolate_seeds	SED.Urea_seeds	0.000520992	0.010453399
SED.Isoleucine_seeds	SED.Urea_seeds	6.07E-06	0.00025494
SED.Lysine_seeds	SED.Urea_seeds	0.002733817	0.038340051
SED.Malate_seeds	SED.Urea_seeds	0.347922238	0.695753598
SED.Maltotriose_seeds	SED.Urea_seeds	2.23E-05	0.000767418
SED.Melezitose_seeds	SED.Urea_seeds	0.000252058	0.005779507
SED.Myo_Inositol_seeds	SED.Urea_seeds	0.01921803	0.151313819
SED.NA_sugar_seeds	SED.Urea_seeds	0.010722326	0.102024882
SED.Nicotinate_seeds	SED.Urea_seeds	2.57E-08	1.99E-06
SED.Nonanoate_seeds	SED.Urea_seeds	0.000598751	0.011678135
SED.Octadecanoate_seeds	SED.Urea_seeds	0.420497118	0.7469509
SED.Phenylalanine_seeds	SED.Urea_seeds	0.186875479	0.531281819
SED.Phosphate_seeds	SED.Urea_seeds	0.264866988	0.619511776
SED.Proline_seeds	SED.Urea_seeds	0.000128859	0.003355681
SED.Putrescine_seeds	SED.Urea_seeds	0.745024394	0.916510643
SED.Raffinose_seeds	SED.Urea_seeds	0.065982338	0.318374657
SED.Salicylate_seeds	SED.Urea_seeds	0.798616672	0.936265555
SED.Serine_seeds	SED.Urea_seeds	1.27E-11	2.05E-09
SED.Succinate_seeds	SED.Urea_seeds	0.587631694	0.846575172
SED.Threonine_seeds	SED.Urea_seeds	1.76E-07	1.10E-05
SED.Trehalose_alpha_alpha_seeds	SED.Urea_seeds	0.001869636	0.028595094
SED.Tyrosine_seeds	SED.Urea_seeds	0.000600162	0.011697554
SED.Uracil_seeds	SED.Urea_seeds	0.503031847	0.798108247
SED.Urea_seeds	SED.Urea_seeds	NA	NA
SED.Valine_seeds	SED.Urea_seeds	5.98E-07	3.36E-05
SED.X4_Hydroxy_Benzoate_seeds	SED.Urea_seeds	0.139515406	0.463610659
WAX.pct_iso	SED.Urea_seeds	0.274428705	0.628261682
WAX.pct_anteiso	SED.Urea_seeds	0.577818382	0.841259932
WAX.mindex	SED.Urea_seeds	0.285126427	0.640435596
WAX.nalk_CPI	SED.Urea_seeds	0.67580248	0.887977243
WAX.nalk_ACL	SED.Urea_seeds	0.69723688	0.89689222
WAX.anteiso_CPI	SED.Urea_seeds	0.469379885	0.777877594
WAX.anteiso_ACL	SED.Urea_seeds	0.93806136	0.98230823
WAX.iso_CPI	SED.Urea_seeds	0.547804786	0.823904701
WAX.iso_ACL	SED.Urea_seeds	0.590174452	0.848119337
WAX.13eps_iC31	SED.Urea_seeds	0.568534583	0.835515651
WAX.13eps_nC31	SED.Urea_seeds	0.334964566	0.684585046
WAX.13eps_iC33	SED.Urea_seeds	0.921713261	0.976797378
WAX.13eps_nC33	SED.Urea_seeds	0.467613321	0.776865762
WAX.i31_n31	SED.Urea_seeds	0.293107248	0.649127336
WAX.i33_n33	SED.Urea_seeds	0.394515566	0.729975337
WAX.sum_alk_area	SED.Urea_seeds	0.339038781	0.687722742
DEV.CompAll	SED.Valine_seeds	0.542350215	0.820857219
DEV.CompInt	SED.Valine_seeds	0.597610293	0.851349548
DEV.CompPri	SED.Valine_seeds	0.963343567	0.989650338
DEV.CompRachis	SED.Valine_seeds	0.6738323	0.886966625
DEV.CompSec	SED.Valine_seeds	0.445433279	0.763495488
DEV.CotPaveAR	SED.Valine_seeds	0.320554623	0.673565908
DEV.CotPaveArea	SED.Valine_seeds	0.256394076	0.610237482
DEV.CotPaveCirc	SED.Valine_seeds	0.942470807	0.983698019
DEV.CotPaveCnt	SED.Valine_seeds	0.297595874	0.653718859
DEV.CotPaveRound	SED.Valine_seeds	0.491196131	0.790346136
DEV.CotPaveSolid	SED.Valine_seeds	0.829659162	0.946403387
DEV.CotStom	SED.Valine_seeds	0.95860559	0.987780543
DEV.CotStomInd	SED.Valine_seeds	0.816908355	0.942532577
DEV.FlowTime	SED.Valine_seeds	0.813369713	0.941106299
DEV.LatLfSize	SED.Valine_seeds	0.615669447	0.859803189
DEV.LatPC1	SED.Valine_seeds	0.344329109	0.692859152
DEV.LatPC2	SED.Valine_seeds	0.92657892	0.978408225
DEV.LatPC3	SED.Valine_seeds	0.441674733	0.761170333
DEV.LatPC4	SED.Valine_seeds	0.213377735	0.564612215
DEV.LatPC5	SED.Valine_seeds	0.137283135	0.460058184
DEV.LfAbStom	SED.Valine_seeds	0.747390825	0.917381008
DEV.LfAdStom	SED.Valine_seeds	0.497010272	0.794455234
DEV.LfStomRatio	SED.Valine_seeds	0.284501708	0.639958658
DEV.LftAR	SED.Valine_seeds	0.234867755	0.589578203
DEV.LftCirc	SED.Valine_seeds	0.455555075	0.769656466
DEV.LftRound	SED.Valine_seeds	0.253808052	0.608013972
DEV.LftSolid	SED.Valine_seeds	0.60222513	0.853691026
DEV.TermLfSize	SED.Valine_seeds	0.955510324	0.986940707
DEV.TermPC1	SED.Valine_seeds	0.075532861	0.341655336
DEV.TermPC3	SED.Valine_seeds	0.572317581	0.83793141
DEV.TermPC4	SED.Valine_seeds	0.156245141	0.488703538
DEV.TermPC5	SED.Valine_seeds	0.221480831	0.574248234
ENZ.aa_cont	SED.Valine_seeds	0.056049892	0.291655924
ENZ.ac_inv	SED.Valine_seeds	0.476928958	0.78251793
ENZ.aconi	SED.Valine_seeds	0.776049327	0.927966199
ENZ.agpa	SED.Valine_seeds	0.417540962	0.74457107
ENZ.ala_ami	SED.Valine_seeds	0.423315907	0.749217353
ENZ.asp_ami	SED.Valine_seeds	0.004735394	0.057814852
ENZ.fbp_ald	SED.Valine_seeds	0.041724449	0.243483266
ENZ.fru_kin	SED.Valine_seeds	0.535263382	0.816444925
ENZ.fructose_e	SED.Valine_seeds	0.205636804	0.554696002
ENZ.fuma	SED.Valine_seeds	0.635248237	0.869912998
ENZ.g6pdh	SED.Valine_seeds	0.777164182	0.927966199
ENZ.gadph	SED.Valine_seeds	0.704287574	0.900490636
ENZ.gapdh_p	SED.Valine_seeds	0.148623249	0.477568816
ENZ.gluc_kin	SED.Valine_seeds	0.338708347	0.68751895
ENZ.glucose_e	SED.Valine_seeds	0.140646981	0.465182827
ENZ.gluta_dh	SED.Valine_seeds	0.146065133	0.473720669
ENZ.iso_ci_dh	SED.Valine_seeds	0.096763504	0.389304011
ENZ.mal_dh	SED.Valine_seeds	0.745024394	0.916510643
ENZ.pep_car	SED.Valine_seeds	0.833435207	0.947937447
ENZ.ph_fru_kin	SED.Valine_seeds	0.993815073	0.998879775
ENZ.ph_fru_kin_a	SED.Valine_seeds	0.278232107	0.632405271
ENZ.ph_glu_is_c	SED.Valine_seeds	0.489845218	0.789931082
ENZ.ph_glu_is_t	SED.Valine_seeds	0.396433115	0.731444924
ENZ.ph_glu_mut	SED.Valine_seeds	0.767887655	0.924395404
ENZ.ph_gly_kin	SED.Valine_seeds	0.845748799	0.952823929
ENZ.pro_con	SED.Valine_seeds	0.689215847	0.893740696
ENZ.pyr_kin	SED.Valine_seeds	0.814193816	0.94154358
ENZ.shik_de	SED.Valine_seeds	0.583168172	0.844184632
ENZ.starch	SED.Valine_seeds	0.429822996	0.754014926
ENZ.suc_p_syn	SED.Valine_seeds	0.291142386	0.646898976
ENZ.suc_syn	SED.Valine_seeds	0.513551141	0.80382661
ENZ.succ_co_l	SED.Valine_seeds	0.801207055	0.936891342
ENZ.sucrose_e	SED.Valine_seeds	0.482528785	0.78477362
ENZ.tr_ph_iso	SED.Valine_seeds	0.365905687	0.709985824
ENZ.udp_glu	SED.Valine_seeds	0.47527088	0.781467141
MET.a_tocopherol	SED.Valine_seeds	0.564133873	0.83317279
MET.aconitate	SED.Valine_seeds	0.353962879	0.70110639
MET.alanine	SED.Valine_seeds	0.164679883	0.500853651
MET.arabinose	SED.Valine_seeds	0.952693537	0.986482205
MET.arginine	SED.Valine_seeds	0.281178115	0.635727623
MET.asparagine	SED.Valine_seeds	0.262560386	0.617222987
MET.aspartate	SED.Valine_seeds	0.316706677	0.670799605
MET.b_alanine	SED.Valine_seeds	0.274122426	0.628088039
MET.benzoate	SED.Valine_seeds	0.977389101	0.993022256
MET.citramalate	SED.Valine_seeds	0.767332071	0.924239436
MET.citrate	SED.Valine_seeds	0.538791785	0.818795478
MET.cysteine	SED.Valine_seeds	0.745024394	0.916510643
MET.dehydroascorbate	SED.Valine_seeds	0.554809387	0.828433097
MET.erythritol	SED.Valine_seeds	0.148692879	0.477629301
MET.fa16_0	SED.Valine_seeds	0.66913073	0.884656571
MET.fa18_0	SED.Valine_seeds	0.690467319	0.894293906
MET.fa18_2	SED.Valine_seeds	0.723317605	0.908107479
MET.fructose	SED.Valine_seeds	0.175915299	0.516322111
MET.fructose_6p	SED.Valine_seeds	0.574856408	0.839208824
MET.fucose	SED.Valine_seeds	0.029787785	0.199029827
MET.fumarate	SED.Valine_seeds	0.37110897	0.713994759
MET.gaba	SED.Valine_seeds	0.446689241	0.764347572
MET.galactose	SED.Valine_seeds	0.814381948	0.94154358
MET.galacturonate	SED.Valine_seeds	0.044034566	0.25139815
MET.gluconate	SED.Valine_seeds	0.312114296	0.666738394
MET.glucose	SED.Valine_seeds	0.033212334	0.212334863
MET.glucose_6p	SED.Valine_seeds	0.26287409	0.617498116
MET.glutamate	SED.Valine_seeds	0.017767225	0.14366085
MET.glutamine	SED.Valine_seeds	0.208842517	0.558451268
MET.glycerate	SED.Valine_seeds	0.14198713	0.466890741
MET.glycerate_3p	SED.Valine_seeds	0.717388704	0.905629835
MET.glycerol	SED.Valine_seeds	0.346306414	0.694410223
MET.glycerol_1p	SED.Valine_seeds	0.981060215	0.994505725
MET.glycine	SED.Valine_seeds	0.046560433	0.259824513
MET.homoserine	SED.Valine_seeds	0.345666803	0.694069291
MET.inositol	SED.Valine_seeds	0.453559926	0.768273309
MET.inositol_1p	SED.Valine_seeds	0.834948623	0.948677699
MET.isocitrate	SED.Valine_seeds	0.994201623	0.999030037
MET.isoleucine	SED.Valine_seeds	0.003599164	0.047655977
MET.isomaltose	SED.Valine_seeds	0.3703746	0.713453647
MET.l_ascorbate	SED.Valine_seeds	0.594997531	0.850173035
MET.leucine	SED.Valine_seeds	0.004861297	0.058741712
MET.lysine	SED.Valine_seeds	0.012262188	0.112096002
MET.malate	SED.Valine_seeds	0.117947483	0.428558729
MET.maleate	SED.Valine_seeds	0.423970048	0.749638857
MET.maltitol	SED.Valine_seeds	0.093258455	0.381659251
MET.maltose	SED.Valine_seeds	0.104241581	0.401629139
MET.mannitol	SED.Valine_seeds	0.531572382	0.814557777
MET.mannose	SED.Valine_seeds	0.589353999	0.847778784
MET.methionine	SED.Valine_seeds	0.393043826	0.729373275
MET.oxoproline_5	SED.Valine_seeds	0.051224971	0.27545395
MET.phenylalanine	SED.Valine_seeds	0.020689688	0.157896238
MET.phosphate	SED.Valine_seeds	0.012397256	0.113005753
MET.proline	SED.Valine_seeds	0.230445758	0.584111229
MET.putrescine	SED.Valine_seeds	0.319316285	0.672773396
MET.quinate	SED.Valine_seeds	0.577842336	0.841259932
MET.rhamnose	SED.Valine_seeds	0.944764945	0.984567455
MET.ribose	SED.Valine_seeds	0.096663389	0.388956708
MET.s_me_cysteine	SED.Valine_seeds	0.319440437	0.672828876
MET.saccharate	SED.Valine_seeds	0.262351335	0.617222987
MET.serine	SED.Valine_seeds	0.075667415	0.341791704
MET.shikimate	SED.Valine_seeds	0.501971483	0.79726878
MET.sorbitol	SED.Valine_seeds	0.412776386	0.741126092
MET.succinate	SED.Valine_seeds	0.818146712	0.942835056
MET.sucrose	SED.Valine_seeds	0.806677379	0.938677316
MET.t4_ho_proline	SED.Valine_seeds	0.392096557	0.72853689
MET.threonate	SED.Valine_seeds	0.641086498	0.872168992
MET.threonine	SED.Valine_seeds	0.097265352	0.390320819
MET.trehalose	SED.Valine_seeds	0.609446916	0.857182893
MET.tryptophan	SED.Valine_seeds	0.871056481	0.95895097
MET.tyrosine	SED.Valine_seeds	0.061704136	0.307816226
MET.uracil	SED.Valine_seeds	0.091232489	0.37671071
MET.valine	SED.Valine_seeds	0.019563863	0.152884354
MOR.Anther_L_W	SED.Valine_seeds	0.85486583	0.954510746
MOR.Anther_length	SED.Valine_seeds	0.418390156	0.745411091
MOR.Anther_width	SED.Valine_seeds	0.213867138	0.565099495
MOR.BM	SED.Valine_seeds	0.075626202	0.341791704
MOR.BX	SED.Valine_seeds	0.9760367	0.99259273
MOR.BY	SED.Valine_seeds	0.14627129	0.47395326
MOR.EA	SED.Valine_seeds	0.348536579	0.696236778
MOR.flowers_inf	SED.Valine_seeds	0.786359303	0.931719553
MOR.flowers_plant	SED.Valine_seeds	0.065467006	0.317299531
MOR.FN	SED.Valine_seeds	0.113119865	0.41983413
MOR.Fruit_L_Pt	SED.Valine_seeds	0.691361729	0.894640501
MOR.Fruit_L_W	SED.Valine_seeds	0.361903943	0.707011789
MOR.Fruit_length	SED.Valine_seeds	0.40244004	0.734604168
MOR.Fruit_locule	SED.Valine_seeds	0.015417632	0.130538424
MOR.Fruit_peric_thick	SED.Valine_seeds	0.954795981	0.986919958
MOR.Fruit_W_Pt	SED.Valine_seeds	0.082100135	0.355733616
MOR.Fruit_width	SED.Valine_seeds	0.605370617	0.85490762
MOR.FW	SED.Valine_seeds	0.744106945	0.91635181
MOR.HI	SED.Valine_seeds	0.221489639	0.574248234
MOR.inf	SED.Valine_seeds	0.097049227	0.389841811
MOR.Ovary_L_W	SED.Valine_seeds	0.103500521	0.400189541
MOR.Ovary_length	SED.Valine_seeds	0.759566458	0.920604554
MOR.Ovary_width	SED.Valine_seeds	0.371370314	0.714063661
MOR.PW	SED.Valine_seeds	0.787217874	0.931810104
MOR.RED	SED.Valine_seeds	0.243204681	0.598212247
MOR.Seed_L_W	SED.Valine_seeds	0.325539111	0.676238829
MOR.Seed_Length	SED.Valine_seeds	0.100124512	0.39544299
MOR.Seed_Width	SED.Valine_seeds	0.018554821	0.14777044
MOR.Seed_Wt	SED.Valine_seeds	0.023278419	0.171281306
MOR.SN_fruit	SED.Valine_seeds	0.085225933	0.362765308
MOR.SN_fruit_unit	SED.Valine_seeds	0.103078923	0.399920115
MOR.SN_plant	SED.Valine_seeds	0.164079895	0.500004892
MOR.Style_L_W	SED.Valine_seeds	0.209544502	0.559426694
MOR.Style_length	SED.Valine_seeds	0.816640303	0.94243127
MOR.Style_width	SED.Valine_seeds	0.077372833	0.345216768
MOR.SW_fruit	SED.Valine_seeds	0.374252405	0.715456577
MOR.SW_plant	SED.Valine_seeds	0.345916963	0.6941722
MOR.TY	SED.Valine_seeds	0.063116354	0.311473408
SED.Adenine_seeds	SED.Valine_seeds	0.990728771	0.998172154
SED.Alanine_seeds	SED.Valine_seeds	0	0
SED.Arginine_seeds	SED.Valine_seeds	2.02E-06	9.83E-05
SED.Asparagine_seeds	SED.Valine_seeds	0.001204068	0.02029787
SED.Aspartate_seeds	SED.Valine_seeds	0.007498869	0.07962749
SED.Benzoate_seeds	SED.Valine_seeds	0.58634101	0.845644362
SED.Citrate_seeds	SED.Valine_seeds	6.22E-06	0.000260747
SED.Erythritol_seeds	SED.Valine_seeds	0.081748769	0.35546724
SED.Fructose_seeds	SED.Valine_seeds	0.014345805	0.124490691
SED.Fumarate_seeds	SED.Valine_seeds	0.322657491	0.67434022
SED.GABA_seeds	SED.Valine_seeds	0.001788506	0.027669363
SED.Galactinol_seeds	SED.Valine_seeds	0.311034103	0.665611565
SED.Galactonic_acid_1_4_lactone_seeds	SED.Valine_seeds	0.000358167	0.007746468
SED.Glutamate_seeds	SED.Valine_seeds	3.76E-09	3.55E-07
SED.Glycerate_seeds	SED.Valine_seeds	0.199441086	0.547409365
SED.Glycerol_1P_seeds	SED.Valine_seeds	0.000245294	0.005647371
SED.Glycerol_seeds	SED.Valine_seeds	0	0
SED.Glycine_seeds	SED.Valine_seeds	0	0
SED.Glycolate_seeds	SED.Valine_seeds	0.065464165	0.317299531
SED.Isoleucine_seeds	SED.Valine_seeds	0	0
SED.Lysine_seeds	SED.Valine_seeds	5.28E-12	9.31E-10
SED.Malate_seeds	SED.Valine_seeds	0.098528912	0.392689782
SED.Maltotriose_seeds	SED.Valine_seeds	0.000207756	0.004957151
SED.Melezitose_seeds	SED.Valine_seeds	0.001033662	0.018028677
SED.Myo_Inositol_seeds	SED.Valine_seeds	7.59E-14	1.83E-11
SED.NA_sugar_seeds	SED.Valine_seeds	0.005063956	0.060465176
SED.Nicotinate_seeds	SED.Valine_seeds	2.34E-12	4.46E-10
SED.Nonanoate_seeds	SED.Valine_seeds	0.133858359	0.454706957
SED.Octadecanoate_seeds	SED.Valine_seeds	0.402577163	0.734604168
SED.Phenylalanine_seeds	SED.Valine_seeds	1.41E-07	9.00E-06
SED.Phosphate_seeds	SED.Valine_seeds	1.83E-06	9.08E-05
SED.Proline_seeds	SED.Valine_seeds	0	0
SED.Putrescine_seeds	SED.Valine_seeds	0.385648219	0.7238893
SED.Raffinose_seeds	SED.Valine_seeds	0.042957551	0.247503944
SED.Salicylate_seeds	SED.Valine_seeds	0.233229261	0.587320026
SED.Serine_seeds	SED.Valine_seeds	0	0
SED.Succinate_seeds	SED.Valine_seeds	0.073603327	0.337095589
SED.Threonine_seeds	SED.Valine_seeds	0	0
SED.Trehalose_alpha_alpha_seeds	SED.Valine_seeds	0.022872284	0.169042721
SED.Tyrosine_seeds	SED.Valine_seeds	1.92E-13	4.36E-11
SED.Uracil_seeds	SED.Valine_seeds	0.213388703	0.564612215
SED.Urea_seeds	SED.Valine_seeds	5.98E-07	3.36E-05
SED.Valine_seeds	SED.Valine_seeds	NA	NA
SED.X4_Hydroxy_Benzoate_seeds	SED.Valine_seeds	0.19737728	0.54478679
WAX.pct_iso	SED.Valine_seeds	0.389109554	0.726599453
WAX.pct_anteiso	SED.Valine_seeds	0.315176378	0.669598446
WAX.mindex	SED.Valine_seeds	0.176644559	0.517572017
WAX.nalk_CPI	SED.Valine_seeds	0.766260713	0.923619578
WAX.nalk_ACL	SED.Valine_seeds	0.365074049	0.709650225
WAX.anteiso_CPI	SED.Valine_seeds	0.723457964	0.908202838
WAX.anteiso_ACL	SED.Valine_seeds	0.895147431	0.967681513
WAX.iso_CPI	SED.Valine_seeds	0.979405117	0.99402823
WAX.iso_ACL	SED.Valine_seeds	0.126904805	0.44426128
WAX.13eps_iC31	SED.Valine_seeds	0.980928892	0.994505725
WAX.13eps_nC31	SED.Valine_seeds	0.571504336	0.837436316
WAX.13eps_iC33	SED.Valine_seeds	0.92468459	0.977872417
WAX.13eps_nC33	SED.Valine_seeds	0.721801997	0.907295169
WAX.i31_n31	SED.Valine_seeds	0.120422908	0.432703182
WAX.i33_n33	SED.Valine_seeds	0.093464423	0.381917443
WAX.sum_alk_area	SED.Valine_seeds	0.910050871	0.972903406
DEV.CompAll	SED.X4_Hydroxy_Benzoate_seeds	0.672000919	0.885752297
DEV.CompInt	SED.X4_Hydroxy_Benzoate_seeds	0.235093311	0.589578203
DEV.CompPri	SED.X4_Hydroxy_Benzoate_seeds	0.445583555	0.763613841
DEV.CompRachis	SED.X4_Hydroxy_Benzoate_seeds	0.375945774	0.716573314
DEV.CompSec	SED.X4_Hydroxy_Benzoate_seeds	0.877874096	0.961346594
DEV.CotPaveAR	SED.X4_Hydroxy_Benzoate_seeds	0.601255935	0.853106272
DEV.CotPaveArea	SED.X4_Hydroxy_Benzoate_seeds	0.054803027	0.287983934
DEV.CotPaveCirc	SED.X4_Hydroxy_Benzoate_seeds	0.384744891	0.723300903
DEV.CotPaveCnt	SED.X4_Hydroxy_Benzoate_seeds	0.19225172	0.537744249
DEV.CotPaveRound	SED.X4_Hydroxy_Benzoate_seeds	0.480022797	0.7841845
DEV.CotPaveSolid	SED.X4_Hydroxy_Benzoate_seeds	0.814751795	0.941586421
DEV.CotStom	SED.X4_Hydroxy_Benzoate_seeds	0.017443436	0.142027712
DEV.CotStomInd	SED.X4_Hydroxy_Benzoate_seeds	0.271549268	0.626770122
DEV.FlowTime	SED.X4_Hydroxy_Benzoate_seeds	0.576214404	0.840364817
DEV.LatLfSize	SED.X4_Hydroxy_Benzoate_seeds	0.276855867	0.631014839
DEV.LatPC1	SED.X4_Hydroxy_Benzoate_seeds	0.035190729	0.220014218
DEV.LatPC2	SED.X4_Hydroxy_Benzoate_seeds	0.543118997	0.821182086
DEV.LatPC3	SED.X4_Hydroxy_Benzoate_seeds	0.765772445	0.92345436
DEV.LatPC4	SED.X4_Hydroxy_Benzoate_seeds	0.26752329	0.622726918
DEV.LatPC5	SED.X4_Hydroxy_Benzoate_seeds	0.086989388	0.367164016
DEV.LfAbStom	SED.X4_Hydroxy_Benzoate_seeds	0.281351429	0.636068484
DEV.LfAdStom	SED.X4_Hydroxy_Benzoate_seeds	0.139706008	0.463872494
DEV.LfStomRatio	SED.X4_Hydroxy_Benzoate_seeds	0.147802735	0.475908271
DEV.LftAR	SED.X4_Hydroxy_Benzoate_seeds	0.368428656	0.711746926
DEV.LftCirc	SED.X4_Hydroxy_Benzoate_seeds	0.02685176	0.187080086
